route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
VX,13,VX_13_inbound_1500,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1500,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1530,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1530,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1530,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1600,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1600,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1600,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1630,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1630,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1630,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1700,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1700,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1700,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1730,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1730,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1730,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1800,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1800,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1800,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1830,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1830,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1830,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1900,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1900,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1900,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_1930,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_1930,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_1930,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_2000,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_2000,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_2000,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,11,VX_11_inbound_2030,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,13,VX_13_inbound_2030,Inbound to UCD Silo (Express),1,9,VExpress_inbound
VX,15,VX_15_inbound_2030,Inbound to UCD Silo (Express),1,9,VExpress_inbound
W,11,W_11_outbound_0735,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_0735,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_0735,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_0755,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_0755,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_0755,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_0835,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_0835,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_0835,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_0900,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_0900,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_0900,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_0940,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_0940,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_0940,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1000,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1000,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1000,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1040,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1040,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1040,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1100,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1100,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1100,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1140,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1140,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1140,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1210,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1210,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1210,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1230,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1230,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1230,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1250,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1250,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1250,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1310,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1310,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1310,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1330,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1330,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1330,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1350,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1350,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1350,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1410,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1410,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1410,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1430,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1430,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1430,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1450,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1450,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1450,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1510,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1510,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1510,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1530,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1530,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1530,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1550,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1550,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1550,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1610,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1610,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1610,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1630,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1630,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1630,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1650,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1650,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1650,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1710,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1710,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1710,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1730,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1730,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1730,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1750,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1750,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1750,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1810,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1810,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1810,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1830,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1830,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1830,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1850,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1850,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1850,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1910,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1910,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1910,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1935,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1935,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1935,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_2010,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_2010,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_2010,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_2035,Outbound to Drummond,0,7,W_outbound
W,13,W_13_outbound_2035,Outbound to Drummond,0,7,W_outbound
W,11,W_11_outbound_2110,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_2110,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_2135,Outbound to Drummond,0,7,W_outbound
W,13,W_13_outbound_2135,Outbound to Drummond,0,7,W_outbound
W,11,W_11_outbound_2210,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_2210,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_2235,Outbound to Drummond,0,7,W_outbound
W,13,W_13_outbound_2235,Outbound to Drummond,0,7,W_outbound
W,11,W_11_inbound_0715,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_0715,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_0715,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_0805,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_0805,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_0805,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_0825,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_0825,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_0825,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_0905,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_0905,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_0905,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_0930,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_0930,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_0930,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1010,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1010,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1010,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1030,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1030,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1030,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1110,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1110,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1110,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1130,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1130,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1130,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1210,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1210,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1210,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1240,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1240,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1240,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1300,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1300,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1300,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1320,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1320,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1320,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1340,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1340,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1340,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1400,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1400,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1400,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1420,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1420,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1420,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1440,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1440,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1440,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1500,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1500,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1500,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1520,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1520,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1520,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1540,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1540,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1540,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1600,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1600,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1600,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1620,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1620,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1620,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1640,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1640,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1640,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1700,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1700,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1700,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1720,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1720,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1720,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1740,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1740,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1740,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1800,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1800,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1800,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1820,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1820,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1820,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1835,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1835,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1835,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1900,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1900,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1900,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_1920,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_1920,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_1920,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_1935,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_1935,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_1935,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_2000,Inbound to UC Davis Silo,1,2,W_inbound
W,13,W_13_inbound_2000,Inbound to UC Davis Silo,1,2,W_inbound
W,15,W_15_inbound_2000,Inbound to UC Davis Silo,1,2,W_inbound
W,11,W_11_inbound_2035,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_2035,Inbound to UC Davis Silo,1,1,W_inbound
W,15,W_15_inbound_2035,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_2100,Inbound to UC Davis Silo,1,7,W_inbound
W,13,W_13_inbound_2100,Inbound to UC Davis Silo,1,7,W_inbound
W,11,W_11_inbound_2135,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_2135,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_2200,Inbound to UC Davis Silo,1,7,W_inbound
W,13,W_13_inbound_2200,Inbound to UC Davis Silo,1,7,W_inbound
W,11,W_11_inbound_2235,Inbound to UC Davis Silo,1,1,W_inbound
W,13,W_13_inbound_2235,Inbound to UC Davis Silo,1,1,W_inbound
W,11,W_11_inbound_2300,Inbound to UC Davis Silo,1,7,W_inbound
W,13,W_13_inbound_2300,Inbound to UC Davis Silo,1,7,W_inbound
W,11,W_11_inbound_W_AM_trip_0750,Inbound to UCD Silo,1,12,W_trip_inbound
W,13,W_13_inbound_W_AM_trip_0750,Inbound to UCD Silo,1,12,W_trip_inbound
W,15,W_15_inbound_W_AM_trip_0750,Inbound to UCD Silo,1,12,W_trip_inbound
W,11,W_11_inbound_W_AM_trip_0850,Inbound to UCD Silo,1,12,W_trip_inbound
W,13,W_13_inbound_W_AM_trip_0850,Inbound to UCD Silo,1,12,W_trip_inbound
W,15,W_15_inbound_W_AM_trip_0850,Inbound to UCD Silo,1,12,W_trip_inbound
W,11,W_11_inbound_W_AM_trip_0950,Inbound to UCD Silo,1,12,W_trip_inbound
W,13,W_13_inbound_W_AM_trip_0950,Inbound to UCD Silo,1,12,W_trip_inbound
W,15,W_15_inbound_W_AM_trip_0950,Inbound to UCD Silo,1,12,W_trip_inbound
W,11,W_11_inbound_W_AM_trip_1050,Inbound to UCD Silo,1,12,W_trip_inbound
W,13,W_13_inbound_W_AM_trip_1050,Inbound to UCD Silo,1,12,W_trip_inbound
W,15,W_15_inbound_W_AM_trip_1050,Inbound to UCD Silo,1,12,W_trip_inbound
W,11,W_11_inbound_W_AM_trip_1150,Inbound to UCD Silo,1,12,W_trip_inbound
W,13,W_13_inbound_W_AM_trip_1150,Inbound to UCD Silo,1,12,W_trip_inbound
W,15,W_15_inbound_W_AM_trip_1150,Inbound to UCD Silo,1,12,W_trip_inbound
W,11,W_11_outbound_0715,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_0715,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_0715,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_0815,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_0815,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_0815,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_0920,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_0920,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_0920,Outbound to Drummond,0,2,W_outbound
W,11,W_11_outbound_1020,Outbound to Drummond,0,1,W_outbound
W,13,W_13_outbound_1020,Outbound to Drummond,0,1,W_outbound
W,15,W_15_outbound_1020,Outbound to Drummond,0,1,W_outbound
W,11,W_11_outbound_1120,Outbound to Drummond,0,2,W_outbound
W,13,W_13_outbound_1120,Outbound to Drummond,0,2,W_outbound
W,15,W_15_outbound_1120,Outbound to Drummond,0,2,W_outbound
W,11,W_11_inbound_0750,Inbound to UCD Silo,1,2,W_inbound
W,13,W_13_inbound_0750,Inbound to UCD Silo,1,2,W_inbound
W,15,W_15_inbound_0750,Inbound to UCD Silo,1,2,W_inbound
W,11,W_11_inbound_0850,Inbound to UCD Silo,1,1,W_inbound
W,13,W_13_inbound_0850,Inbound to UCD Silo,1,1,W_inbound
W,15,W_15_inbound_0850,Inbound to UCD Silo,1,1,W_inbound
W,11,W_11_inbound_0950,Inbound to UCD Silo,1,2,W_inbound
W,13,W_13_inbound_0950,Inbound to UCD Silo,1,2,W_inbound
W,15,W_15_inbound_0950,Inbound to UCD Silo,1,2,W_inbound
W,11,W_11_inbound_1050,Inbound to UCD Silo,1,1,W_inbound
W,13,W_13_inbound_1050,Inbound to UCD Silo,1,1,W_inbound
W,15,W_15_inbound_1050,Inbound to UCD Silo,1,1,W_inbound
W,11,W_11_inbound_1150,Inbound to UCD Silo,1,2,W_inbound
W,13,W_13_inbound_1150,Inbound to UCD Silo,1,2,W_inbound
W,15,W_15_inbound_1150,Inbound to UCD Silo,1,2,W_inbound
W,31,W_31_outbound_0735,Outbound to Drummond,0,1,W_outbound
W,33,W_33_outbound_0735,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_0755,Outbound to Drummond,0,2,W_outbound
W,33,W_33_outbound_0755,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_0815,Outbound to Drummond,0,1,W_outbound
W,33,W_33_outbound_0815,Outbound to Drummond,0,1,W_outbound
W,31,W_31_outbound_0835,Outbound to Drummond,0,2,W_outbound
W,33,W_33_outbound_0835,Outbound to Drummond,0,2,W_outbound
W,31,W_31_outbound_0900,Outbound to Drummond,0,1,W_outbound
W,33,W_33_outbound_0900,Outbound to Drummond,0,1,W_outbound
